idHermandad;tipoPaso;hora;localizacion;difHora
1;CRUZGUIA;17:30;Salida Can. Colegio;17:00
1;CRUZGUIA;18:00;Rotonda Esqueleto;
1;CRUZGUIA;18:30;Rotonda Ntra. Sra. Oliva;
1;CRUZGUIA;19:00;Getsemaní;
1;CRUZGUIA;19:30;Getsemaní;
1;CRUZGUIA;20:00;Peña Bética N.S. Oliva;
1;CRUZGUIA;20:30;Nenúfar;
1;CRUZGUIA;21:00;Alfonso Lasso Vega;
1;CRUZGUIA;21:30;Almirante Topete;
1;CRUZGUIA;22:00;Avda. Teatinos;
1;CRUZGUIA;22:30;Parroquia Sta. Genoveva;
1;CRUZGUIA;23:00;Almirante Topete;
1;CRUZGUIA;23:30;Almirante Topete;
1;CRUZGUIA;00:00;Rotonda H.V. Rocío;
1;CRUZGUIA;00:30;Bendición y Esperanza;
1;CRUZGUIA;01:00;Cancel Colegio;
1;CRUZGUIA;01:30;Entrada;01:40
1;PASO;17:30;Salida;17:20
1;PASO;18:00;Cancel Colegio;
1;PASO;18:30;Rotonda Esqueleto;
1;PASO;19:00;Ronda Ntra. Sra. Oliva;
1;PASO;19:30;Getsemaní;
1;PASO;20:00;Getsemaní;
1;PASO;20:30;Peña Bética N. Sra. Oliva;
1;PASO;21:00;Nenúfar;
1;PASO;21:30;Alfonso Lasso Vega;
1;PASO;22:00;Almirante Topete;
1;PASO;22:30;Avda. Teatinos;
1;PASO;23:00;Parr. Santa Genoveva;
1;PASO;23:30;Almirante Topete;
1;PASO;00:00;Almirante Topete;
1;PASO;00:30;Rotonda H.V. Rocío;
1;PASO;01:00;Bendición y Esperanza;
1;PASO;01:30;Cancel Colegio;
1;PASO;02:00;Entrada;
2;CRUZGUIA;17:30;Salida;17:45
2;CRUZGUIA;18:00;Pl. Ramón Rueda;
2;CRUZGUIA;18:30;Sembradores;
2;CRUZGUIA;19:00;Estrella Sirio;
2;CRUZGUIA;19:30;Estrella Canopus;
2;CRUZGUIA;20:00;Parque Sierra Norte;
2;CRUZGUIA;20:30;Corral del Agua;
2;CRUZGUIA;21:00;Corral de la Encarnación;
2;CRUZGUIA;21:30;Corral de los Barquilleros;
2;CRUZGUIA;22:00;Trav. Ntra. S. Consolación;
2;CRUZGUIA;22:30;Viñadores;
2;CRUZGUIA;23:00;Impresores;
2;CRUZGUIA;23:30;Esparteros;
2;CRUZGUIA;00:00;Alfareros;
2;CRUZGUIA;00:30;Alfareros;
2;CRUZGUIA;01:00;Entrada;01:15
2;PALIO;18:30;Salida;
2;PALIO;19:00;Tapiceros;
2;PALIO;19:30;Agricultores;
2;PALIO;20:00;Estrella Agena;
2;PALIO;20:30;Estrella Canopus;
2;PALIO;21:00;Parque Sierra Norte;
2;PALIO;21:30;Corral del Agua;
2;PALIO;22:00;Corral de la Encarnación;
2;PALIO;22:30;Corral del Acabose;
2;PALIO;23:00;Trav. Ntra. S. Consolación;
2;PALIO;23:30;Trav. Ntra. S. Consolación;
2;PALIO;00:00;Viñadores;
2;PALIO;00:30;Impresores;
2;PALIO;01:00;Esparteros;
2;PALIO;01:30;Alfareros;
2;PALIO;02:00;Entrada;02:15
3;CRUZGUIA;18:00;Salida;18:15
3;CRUZGUIA;18:30;San Antonio María Claret;
3;CRUZGUIA;19:00;Periodista Ramón Resa;
3;CRUZGUIA;19:30;Periodista Ramón Resa;
3;CRUZGUIA;20:00;Páez de Ribera;
